month,analysis_date,year,qgt_avg,up,big_down,prob_up,risk_score,vix_level,spy_1m,spy_3m,qqq_1m,qqq_3m,tlt_1m,hyg_1m,iwm_1m
2016-11,2016-11-01,2016,11.712,1,0,0.6720468069234907,32.8,18.559999465942383,-2.4456855820208276,-1.898488315669174,-2.198444094321587,0.9198190999044235,-4.373369799369945,-1.3692671813407813,-5.7643983943184605
2016-12,2016-12-01,2016,5.304,1,0,0.674631041051662,32.5,14.069999694824219,4.056705388353221,1.0574648979387928,-0.5512134351803907,-1.1618164510534374,-9.189802626064676,-0.05957733419052326,11.892326152552146
2017-01,2017-01-03,2017,0.18199999999999986,1,0,0.6380663977790035,36.2,12.850000381469727,3.135258237826418,5.07239698385507,3.6244812761767364,0.9289769842551964,0.29540087728253284,2.1294596308761635,3.9564510646994324
2017-02,2017-02-01,2017,10.557999999999998,1,0,0.5494956076328197,45.1,11.8100004196167,1.829709874955887,9.666404869428627,5.8659477262390265,10.303286826521498,0.19088801722298906,1.2865069336461472,0.22245546814494763
2017-03,2017-03-01,2017,-2.9840000000000004,0,0,0.7303215896767862,27.0,12.539999961853027,5.374667581977757,9.847994486695256,5.303621113298805,14.167042830080481,0.577515509964624,1.8011378448908277,4.520061376640806
2017-04,2017-04-03,2017,-0.7419999999999998,0,0,0.6986725829639242,30.1,12.380000114440918,-0.8666044627067939,4.934213191660252,1.1869754992160106,10.904450309325702,2.1597159815517615,-0.2923472723307049,-1.6071044517544077
2017-05,2017-05-01,2017,2.6740000000000004,1,0,0.6317249745398799,36.8,10.109999656677246,1.2471294380052156,5.35679116938147,3.641022890445534,10.367960961041137,0.7288280747954273,0.8674606102033497,1.7311244026902897
2017-06,2017-06-01,2017,1.832,1,0,0.5329493527576323,46.7,9.890000343322754,1.9223418860646764,2.5160572796655107,3.2089116266524513,8.483444866036628,2.2292753746735303,1.2389810535742471,-0.14372458448005895
2017-07,2017-07-03,2017,5.390000000000001,1,0,0.7178773647739913,28.2,11.220000267028809,-0.31896935600863024,3.359608415788065,-4.80900612229337,3.0571555650107833,-0.7187352750410018,-0.2631731418652161,1.6088925429283467
2017-08,2017-08-01,2017,3.7919999999999994,1,0,0.63550666679546,36.4,10.09000015258789,2.2828782821902545,4.212551033180556,4.3010853842424375,5.0814741379943555,0.03912872117612283,1.1195655416883765,1.0449576897543598
2017-09,2017-09-01,2017,0.876,1,0,0.5623655191372529,43.8,10.130000114440918,0.1616509096703969,1.998041791445081,1.4241189136313295,2.0477520329774386,1.8451157512905472,0.04555318309947892,0.2067826484268715
2017-10,2017-10-02,2017,4.7,1,0,0.5952302198250976,40.5,9.449999809265137,2.312879168793575,4.691065670584816,-0.06941958596793152,7.128738499188178,-1.7502949415348548,0.4469692062868191,7.004869687067279
2017-11,2017-11-01,2017,1.1839999999999997,1,0,0.6648933579432444,33.5,10.199999809265137,2.0489658931720083,4.78127247565174,4.478665827550543,6.3065602272697765,0.5907668247032036,0.040380259126598504,-1.1533746339242605
2017-12,2017-12-01,2017,1.8240000000000003,1,0,0.6679707358855973,33.2,11.430000305175781,2.7068952439261524,7.235483788247338,1.5713267144229142,6.046698695162324,1.6500103559102628,-0.30458504076182746,3.2036347814353245
2018-01,2018-01-02,2018,6.8260000000000005,1,0,0.6716241711280648,32.8,9.770000457763672,2.149225915878217,6.708712525843056,2.8036833134851604,8.759458936082515,-0.6278744041499349,0.36980310734691085,0.9561464980226994
2018-02,2018-02-01,2018,-1.474,0,0,0.542012855628127,45.8,13.470000267028809,4.766171645088651,9.506414268310662,5.975147219114288,9.813571766356095,-3.616758495384773,-0.23437167905068518,1.9168572250441944
2018-03,2018-03-01,2018,-4.8759999999999994,0,0,0.5537843253243586,44.6,22.469999313354492,-4.990052354987443,1.7425711520326002,-2.501482660136848,6.689067643241363,-1.803504619354114,-1.3549744577462846,-4.599811146578787
2018-04,2018-04-02,2018,4.548,1,0,0.5135309469828446,48.6,23.6200008392334,-3.931468972513875,-3.8206548439451065,-6.161674897308331,-1.7210738374873438,3.202781814815482,-0.5158512117352249,-2.545389131305665
2018-05,2018-05-01,2018,13.006,1,0,0.7136861149071713,28.6,15.489999771118164,0.6954373567591271,-5.625638297583737,1.6548576903977616,-3.7520497363360743,-2.4407833502829415,0.5537408349236983,1.4753505530699085
2018-06,2018-06-01,2018,4.5920000000000005,1,0,0.5798893680137319,42.0,13.460000038146973,3.9513709998595736,2.087035371232125,6.748231889545497,4.235313467490381,1.9441685309531407,0.23994872211289772,5.942485668871466
2018-07,2018-07-02,2018,-3.2939999999999996,0,0,0.5084690311426556,49.2,15.600000381469727,-0.18979477854291443,4.7209402075094635,0.24887902443222815,10.116945942774155,1.1011947222970795,-0.033554187496415006,0.6469517903052183
2018-08,2018-08-01,2018,38.618,1,0,0.6924277873666319,30.8,13.149999618530273,3.3105067481622017,7.4256149136813026,2.4999681764117616,9.70279994100928,-2.163267943609024,1.671769070254963,0.8855583176627445
2018-09,2018-09-04,2018,7.33,1,0,0.5869073714210569,41.3,13.15999984741211,2.189741100378691,4.942847705193124,3.204146766296905,5.906851337467716,0.9062686031322669,0.26790550808603725,3.521834297261402
2018-10,2018-10-01,2018,-21.973999999999997,0,1,0.2863360656641093,71.4,12.0,0.9440196692333649,8.176660470241254,-0.07766835620502553,9.194942005427391,-3.577365998441802,0.8154063002411305,-3.6115160218547606
2018-11,2018-11-01,2018,7.1,1,0,0.7336472417081084,26.6,19.34000015258789,-6.190825779632434,-3.1212452092424945,-7.370121544429102,-4.281619833036611,-2.7166709508764906,-1.7315218571933657,-6.71003470300831
2018-12,2018-12-03,2018,-7.214,0,1,0.3697022247456472,63.0,16.440000534057617,2.725352390853834,-3.1902690179222386,1.741649092315681,-7.1078236356984235,3.7043479650758946,-0.1084508677704873,0.051961667522146454
2019-01,2019-01-02,2019,-0.6359999999999998,0,0,0.5151097704609771,48.5,23.219999313354492,-9.902991522162376,-13.059358538232052,-9.868796057325104,-14.835467817009206,5.660796090006072,-2.8937099310024816,-12.311344161601708
2019-02,2019-02-01,2019,6.2780000000000005,1,0,0.7909958141531075,20.9,16.139999389648438,7.946283673523236,-0.09304877797915419,8.115965208167486,-0.856607678414357,-0.7503946842336034,5.036233171986349,10.782680420782311
2019-03,2019-03-01,2019,1.534,1,0,0.7108159295033278,28.9,13.569999694824219,4.798585876421638,2.3245139015919642,5.2571363420559525,3.258509238623563,-1.4476199791432625,1.7525429276314248,7.063572778238908
2019-04,2019-04-01,2019,4.8,1,0,0.6357927406163739,36.4,13.399999618530273,2.3782451718592035,14.872360328269533,4.57670116854031,18.22336817073445,5.0430474862338865,0.9799526959813186,-1.938469224028077
2019-05,2019-05-01,2019,-11.666,0,1,0.5232847441427928,47.7,14.800000190734863,2.0921240409191966,8.581957866660431,3.7848840887737,12.555813451565715,-0.16878056232983496,0.6793967159089657,1.311714204056328
2019-06,2019-06-03,2019,12.445999999999998,1,0,0.6449455529340561,35.5,18.860000610351562,-6.6183707133154055,-1.1613843153789203,-10.983225503585055,-2.360601686129674,7.319916191937938,-1.771241463312106,-8.820770805798535
2019-07,2019-07-01,2019,-1.7459999999999998,0,0,0.38278662426621884,61.7,14.0600004196167,7.929618339193824,3.891300090228536,9.041935689469469,3.8025437649369276,0.7139989930545854,3.1853741478682354,7.39770143216449
2019-08,2019-08-01,2019,-1.264,0,0,0.29565778596782943,70.4,17.8700008392334,-0.5363877553719731,0.7631476809625461,0.0737255000513088,-0.2823420172249916,1.7028484179719992,-0.14156483324268787,-0.5542408728129735
2019-09,2019-09-01,2019,-8.027999999999999,0,1,0.2772160398154082,72.3,18.979999542236328,-0.05806577106538851,7.030010199051594,0.06406743146012489,10.442348821455873,7.889489727493462,0.8912725291778504,-2.451176912912339
2019-10,2019-10-01,2019,-1.2720000000000002,0,0,0.6325109582980072,36.7,18.559999465942383,0.7331841107152156,-1.4075927545199411,0.09477878666851419,-1.9809482886991678,-2.386927415716158,0.20759946973525686,0.03457790686465389
2019-11,2019-11-01,2019,1.0400000000000003,1,0,0.6704220694950187,33.0,12.300000190734863,6.276500480677534,5.103538881773608,8.052160436981062,6.362997859632939,-1.9530539652962937,1.2455807915551727,7.368433739662575
2019-12,2019-12-02,2019,10.51,1,0,0.5379769180336768,46.2,14.90999984741211,1.7965638740473262,7.683584121753037,2.0767192449583294,9.566045086563266,-1.4315256347497136,0.06997049127882149,1.321948194477856
2020-01,2020-01-02,2020,11.07,1,0,0.5897031185975699,41.0,12.470000267028809,5.465138825608046,10.911244340384792,7.55607128838187,14.733688034554765,-2.8190571296421454,2.552051656820619,4.201027578718694
2020-02,2020-02-03,2020,6.57,1,0,0.6627141917098228,33.7,17.969999313354492,0.530365760681407,6.085281940347198,3.828565723757228,11.31420992711912,4.788547598164857,-0.798053019113123,-1.7016764567980742
2020-03,2020-03-02,2020,-25.27,0,1,0.5940586247889835,40.6,33.41999816894531,-3.9287707446485807,0.34234694055001585,-1.209660556163411,7.685424253038091,5.841976459841981,-0.5404142088273338,-5.91790072937095
2020-04,2020-04-01,2020,24.278,1,0,0.7820951147480765,21.8,57.060001373291016,-19.894713080634038,-23.78569277639236,-15.581516416483248,-15.479990012696781,8.666585634130666,-13.156743472063075,-29.105183787187077
2020-05,2020-05-01,2020,12.238,1,0,0.8125049049493244,18.7,37.189998626708984,14.885242931252582,-11.586460980304478,16.69135521843165,-2.6825528464061175,0.6751682209169491,5.983672719092733,17.32608198734603
2020-06,2020-06-01,2020,14.878,1,0,0.6408410687596637,35.9,28.229999542236328,8.048370635960966,2.3670215375776893,10.021636191539589,11.971924077089387,-3.2517765510282857,5.545806550188811,12.058492621824824
2020-07,2020-07-01,2020,21.808,1,0,0.6555834766096924,34.4,28.6200008392334,2.0737715980883302,23.847996387021666,7.205660682599641,34.89896293333381,0.8205292881309303,-1.0226473018401052,1.4758368056672433
2020-08,2020-08-03,2020,37.622,1,0,0.480209870323166,52.0,24.280000686645508,5.303748720417023,15.390748024627895,6.816253875600009,23.977019462678065,4.003276495021544,3.9949931999174257,5.168577101147644
